-8.000000000000000444e-01 0.000000000000000000e+00 -5.177708763999664399e-01 -3.580669686198234558e-02
-7.900000000000000355e-01 0.000000000000000000e+00 -4.931357432236688765e-01 -3.723077848553657532e-02
-7.800000000000000266e-01 0.000000000000000000e+00 -4.687802569047899715e-01 -3.867265209555625916e-02
-7.700000000000000178e-01 0.000000000000000000e+00 -4.447408531838991652e-01 -4.013247415423393250e-02
-7.600000000000000089e-01 0.000000000000000000e+00 -4.210522791986072155e-01 -4.161025211215019226e-02
-7.500000000000000000e-01 0.000000000000000000e+00 -3.977475644174327529e-01 -4.310562834143638611e-02
-7.399999999999999911e-01 0.000000000000000000e+00 -3.748579952065502208e-01 -4.461774602532386780e-02
-7.299999999999999822e-01 0.000000000000000000e+00 -3.524130930309738452e-01 -4.614544287323951721e-02
-7.199999999999999734e-01 0.000000000000000000e+00 -3.304405962857210888e-01 -4.768664762377738953e-02
-7.099999999999999645e-01 0.000000000000000000e+00 -3.089664457464652014e-01 -4.923687502741813660e-02
-7.000000000000000666e-01 0.000000000000000000e+00 -2.880147736233121258e-01 -5.078562721610069275e-02
-6.900000000000000577e-01 0.000000000000000000e+00 -2.676078961953995417e-01 -5.226583406329154968e-02
-6.800000000000000488e-01 0.000000000000000000e+00 -2.477663099982881922e-01 -5.386221036314964294e-02
-6.700000000000000400e-01 0.000000000000000000e+00 -2.285086915303417843e-01 -5.572947487235069275e-02
-6.600000000000000311e-01 0.000000000000000000e+00 -2.098519004387073561e-01 -5.755741521716117859e-02
-6.500000000000000222e-01 0.000000000000000000e+00 -1.918109861399585336e-01 -5.935765430331230164e-02
-6.400000000000000133e-01 0.000000000000000000e+00 -1.743991978250536701e-01 -6.116211041808128357e-02
-6.300000000000000044e-01 0.000000000000000000e+00 -1.576279977929443132e-01 -6.298344582319259644e-02
-6.199999999999999956e-01 0.000000000000000000e+00 -1.415070780519902260e-01 -6.483443826436996460e-02
-6.099999999999999867e-01 0.000000000000000000e+00 -1.260443801232728478e-01 -6.673840433359146118e-02
-5.999999999999999778e-01 0.000000000000000000e+00 -1.112461179749811707e-01 -6.876228004693984985e-02
-5.899999999999999689e-01 0.000000000000000000e+00 -9.711680401225578074e-02 -7.068204134702682495e-02
-5.799999999999999600e-01 0.000000000000000000e+00 -8.365927804225711806e-02 -7.251526415348052979e-02
-5.700000000000000622e-01 0.000000000000000000e+00 -7.087473912973668577e-02 -7.429634779691696167e-02
-5.600000000000000533e-01 0.000000000000000000e+00 -5.876278025408330358e-02 -7.603551447391510010e-02
-5.500000000000000444e-01 0.000000000000000000e+00 -4.732142567466997296e-02 -7.773766666650772095e-02
-5.400000000000000355e-01 0.000000000000000000e+00 -3.654717090735114249e-02 -7.940492779016494751e-02
-5.300000000000000266e-01 0.000000000000000000e+00 -2.643502521117074150e-02 -8.103795349597930908e-02
-5.200000000000000178e-01 0.000000000000000000e+00 -1.697855648072633949e-02 -8.263643085956573486e-02
-5.100000000000000089e-01 0.000000000000000000e+00 -8.169938436221194436e-03 -8.419928699731826782e-02
-5.000000000000000000e-01 0.000000000000000000e+00 2.896604569865031828e-17 -8.572477847337722778e-02
-4.899999999999999911e-01 0.000000000000000000e+00 7.541723254658595603e-03 -8.721003681421279907e-02
-4.799999999999999822e-01 0.000000000000000000e+00 1.446693569955388725e-02 -8.865114301443099976e-02
-4.700000000000000289e-01 0.000000000000000000e+00 2.078852641205981844e-02 -9.004158526659011841e-02
-4.600000000000000200e-01 0.000000000000000000e+00 2.652051222220672133e-02 -9.136551618576049805e-02
-4.500000000000000111e-01 0.000000000000000000e+00 3.167797917064669316e-02 -9.260163456201553345e-02
-4.400000000000000022e-01 0.000000000000000000e+00 3.627702250379635784e-02 -9.386376291513442993e-02
-4.299999999999999933e-01 0.000000000000000000e+00 4.033468533422071567e-02 -9.511420875787734985e-02
-4.199999999999999845e-01 0.000000000000000000e+00 4.386889609588038447e-02 -9.634056687355041504e-02
-4.100000000000000311e-01 0.000000000000000000e+00 4.689840492519441184e-02 -9.753566235303878784e-02
-4.000000000000000222e-01 0.000000000000000000e+00 4.944271909999158054e-02 -9.869439899921417236e-02
-3.900000000000000133e-01 0.000000000000000000e+00 5.152203766930881640e-02 -9.981224685907363892e-02
-3.800000000000000044e-01 0.000000000000000000e+00 5.315718540766752737e-02 -1.008848473429679871e-01
-3.699999999999999956e-01 0.000000000000000000e+00 5.436954622790148017e-02 -1.019080206751823425e-01
-3.599999999999999867e-01 0.000000000000000000e+00 5.518099618683344060e-02 -1.028774902224540710e-01
-3.500000000000000333e-01 0.000000000000000000e+00 5.561383621809449368e-02 -1.037886142730712891e-01
-3.400000000000000244e-01 0.000000000000000000e+00 5.569072472615829716e-02 -1.046364307403564453e-01
-3.300000000000000155e-01 0.000000000000000000e+00 5.543461017521544160e-02 -1.054152920842170715e-01
-3.200000000000000067e-01 0.000000000000000000e+00 5.486866380584926040e-02 -1.061188653111457825e-01
-3.099999999999999978e-01 0.000000000000000000e+00 5.401621261158974507e-02 -1.067396923899650574e-01
-2.999999999999999889e-01 0.000000000000000000e+00 5.290067270632257956e-02 -1.072682812809944153e-01
-2.899999999999999800e-01 0.000000000000000000e+00 5.154548321221532475e-02 -1.076917573809623718e-01
-2.800000000000000266e-01 0.000000000000000000e+00 4.997404079629726853e-02 -1.079900190234184265e-01
-2.700000000000000178e-01 0.000000000000000000e+00 4.820963498209424047e-02 -1.081218346953392029e-01
-2.600000000000000089e-01 0.000000000000000000e+00 4.627538436077938133e-02 -1.079129576683044434e-01
-2.500000000000000000e-01 0.000000000000000000e+00 4.419417382415922330e-02 -1.078760698437690735e-01
-2.399999999999999911e-01 0.000000000000000000e+00 4.198859293947330290e-02 -1.080383360385894775e-01
-2.300000000000000100e-01 0.000000000000000000e+00 3.968087558345131938e-02 -1.080416664481163025e-01
-2.200000000000000011e-01 0.000000000000000000e+00 3.729284095034821056e-02 -1.079197674989700317e-01
-2.099999999999999922e-01 0.000000000000000000e+00 3.484583604576795002e-02 -1.076633557677268982e-01
-2.000000000000000111e-01 0.000000000000000000e+00 3.236067977499790943e-02 -1.072404235601425171e-01
-1.900000000000000022e-01 0.000000000000000000e+00 2.985760873131169599e-02 -1.065781638026237488e-01
-1.799999999999999933e-01 0.000000000000000000e+00 2.735622478626529089e-02 -1.056378111243247986e-01
-1.700000000000000122e-01 0.000000000000000000e+00 2.487544458041397386e-02 -1.045060530304908752e-01
-1.600000000000000033e-01 0.000000000000000000e+00 2.243345100912292125e-02 -1.035895869135856628e-01
-1.499999999999999944e-01 0.000000000000000000e+00 2.004764679423827120e-02 -1.027104184031486511e-01
-1.400000000000000133e-01 0.000000000000000000e+00 1.773461022833398501e-02 -1.018343940377235413e-01
-1.300000000000000044e-01 0.000000000000000000e+00 1.551005317405928195e-02 -1.008515283465385437e-01
-1.199999999999999956e-01 0.000000000000000000e+00 1.338878139679081959e-02 -1.000396236777305603e-01
-1.100000000000000006e-01 0.000000000000000000e+00 1.138465730434612931e-02 -9.929793328046798706e-02
-1.000000000000000056e-01 0.000000000000000000e+00 9.510565162951539753e-03 -9.856874495744705200e-02
-8.999999999999999667e-02 0.000000000000000000e+00 7.778378853983238146e-03 -9.780157357454299927e-02
-8.000000000000000167e-02 0.000000000000000000e+00 6.198932231223237485e-03 -9.684332460165023804e-02
-7.000000000000000666e-02 0.000000000000000000e+00 4.781992133499861873e-03 -9.599470347166061401e-02
-5.999999999999999778e-02 0.000000000000000000e+00 3.536234102623280178e-03 -9.533839672803878784e-02
-5.000000000000000278e-02 0.000000000000000000e+00 2.469220851487845345e-03 -9.478382021188735962e-02
-4.000000000000000083e-02 0.000000000000000000e+00 1.587383522103164024e-03 -9.430805593729019165e-02
-2.999999999999999889e-02 0.000000000000000000e+00 8.960057681427717859e-04 -9.391842037439346313e-02
-2.000000000000000042e-02 0.000000000000000000e+00 3.992106913713086135e-04 -9.361223131418228149e-02
-1.000000000000000021e-02 0.000000000000000000e+00 9.995065603657313235e-05 -9.319017082452774048e-02
0.000000000000000000e+00 0.000000000000000000e+00 -2.054312919381100743e-24 -9.269783645868301392e-02
1.000000000000000021e-02 0.000000000000000000e+00 9.995065603657314591e-05 -9.210141748189926147e-02
2.000000000000000042e-02 0.000000000000000000e+00 3.992106913713086135e-04 -9.144140034914016724e-02
2.999999999999999889e-02 0.000000000000000000e+00 8.960057681427720027e-04 -9.088995307683944702e-02
4.000000000000000083e-02 0.000000000000000000e+00 1.587383522103164675e-03 -9.034138172864913940e-02
5.000000000000000278e-02 0.000000000000000000e+00 2.469220851487844912e-03 -8.978507667779922485e-02
5.999999999999999778e-02 0.000000000000000000e+00 3.536234102623278443e-03 -8.921192586421966553e-02
7.000000000000000666e-02 0.000000000000000000e+00 4.781992133499864475e-03 -8.861280232667922974e-02
8.000000000000000167e-02 0.000000000000000000e+00 6.198932231223238352e-03 -8.797692507505416870e-02
8.999999999999999667e-02 0.000000000000000000e+00 7.778378853983236411e-03 -8.728807419538497925e-02
1.000000000000000056e-01 0.000000000000000000e+00 9.510565162951539753e-03 -8.650986105203628540e-02
1.100000000000000006e-01 0.000000000000000000e+00 1.138465730434613105e-02 -8.561693876981735229e-02
1.199999999999999956e-01 0.000000000000000000e+00 1.338878139679081959e-02 -8.478993922472000122e-02
1.300000000000000044e-01 0.000000000000000000e+00 1.551005317405928542e-02 -8.386784046888351440e-02
1.400000000000000133e-01 0.000000000000000000e+00 1.773461022833398154e-02 -8.307524770498275757e-02
1.499999999999999944e-01 0.000000000000000000e+00 2.004764679423827467e-02 -8.246571570634841919e-02
1.600000000000000033e-01 0.000000000000000000e+00 2.243345100912290738e-02 -8.199957758188247681e-02
1.700000000000000122e-01 0.000000000000000000e+00 2.487544458041397039e-02 -8.174646645784378052e-02
1.799999999999999933e-01 0.000000000000000000e+00 2.735622478626529089e-02 -8.164007216691970825e-02
1.900000000000000022e-01 0.000000000000000000e+00 2.985760873131168905e-02 -8.141288906335830688e-02
2.000000000000000111e-01 0.000000000000000000e+00 3.236067977499789555e-02 -8.088380843400955200e-02
2.099999999999999922e-01 0.000000000000000000e+00 3.484583604576793614e-02 -8.004493266344070435e-02
2.200000000000000011e-01 0.000000000000000000e+00 3.729284095034820362e-02 -7.929641008377075195e-02
2.300000000000000100e-01 0.000000000000000000e+00 3.968087558345129856e-02 -7.853869348764419556e-02
2.399999999999999911e-01 0.000000000000000000e+00 4.198859293947330984e-02 -7.775057107210159302e-02
2.500000000000000000e-01 0.000000000000000000e+00 4.419417382415921636e-02 -7.692027837038040161e-02
2.600000000000000089e-01 0.000000000000000000e+00 4.627538436077935358e-02 -7.602647691965103149e-02
2.700000000000000178e-01 0.000000000000000000e+00 4.820963498209422660e-02 -7.496509701013565063e-02
2.800000000000000266e-01 0.000000000000000000e+00 4.997404079629727547e-02 -7.403371483087539673e-02
2.899999999999999800e-01 0.000000000000000000e+00 5.154548321221533169e-02 -7.318276911973953247e-02
2.999999999999999889e-01 0.000000000000000000e+00 5.290067270632257956e-02 -7.238686829805374146e-02
3.099999999999999978e-01 0.000000000000000000e+00 5.401621261158974507e-02 -7.163899391889572144e-02
3.200000000000000067e-01 0.000000000000000000e+00 5.486866380584925346e-02 -7.093984633684158325e-02
3.300000000000000155e-01 0.000000000000000000e+00 5.543461017521544160e-02 -7.029513269662857056e-02
3.400000000000000244e-01 0.000000000000000000e+00 5.569072472615829023e-02 -6.971807032823562622e-02
3.500000000000000333e-01 0.000000000000000000e+00 5.561383621809448674e-02 -6.923341751098632812e-02
3.599999999999999867e-01 0.000000000000000000e+00 5.518099618683342672e-02 -6.890866905450820923e-02
3.699999999999999956e-01 0.000000000000000000e+00 5.436954622790148017e-02 -6.880051642656326294e-02
3.800000000000000044e-01 0.000000000000000000e+00 5.315718540766752043e-02 -6.848061829805374146e-02
3.900000000000000133e-01 0.000000000000000000e+00 5.152203766930883028e-02 -6.816656142473220825e-02
4.000000000000000222e-01 0.000000000000000000e+00 4.944271909999160136e-02 -6.778276711702346802e-02
4.100000000000000311e-01 0.000000000000000000e+00 4.689840492519441878e-02 -6.726042181253433228e-02
4.199999999999999845e-01 0.000000000000000000e+00 4.386889609588041916e-02 -6.667392700910568237e-02
4.299999999999999933e-01 0.000000000000000000e+00 4.033468533422075730e-02 -6.605479866266250610e-02
4.400000000000000022e-01 0.000000000000000000e+00 3.627702250379627458e-02 -6.543119996786117554e-02
4.500000000000000111e-01 0.000000000000000000e+00 3.167797917064675561e-02 -6.483904272317886353e-02
4.600000000000000200e-01 0.000000000000000000e+00 2.652051222220678725e-02 -6.434840708971023560e-02
4.700000000000000289e-01 0.000000000000000000e+00 2.078852641205974905e-02 -6.409352272748947144e-02
4.799999999999999822e-01 0.000000000000000000e+00 1.446693569955374500e-02 -6.367521733045578003e-02
4.899999999999999911e-01 0.000000000000000000e+00 7.541723254658603409e-03 -6.305549293756484985e-02
5.000000000000000000e-01 0.000000000000000000e+00 4.190229892052926933e-17 -6.211997196078300476e-02
5.100000000000000089e-01 0.000000000000000000e+00 -8.169938436221121578e-03 -6.107340380549430847e-02
5.200000000000000178e-01 0.000000000000000000e+00 -1.697855648072633603e-02 -5.993087217211723328e-02
5.300000000000000266e-01 0.000000000000000000e+00 -2.643502521117071027e-02 -5.871592089533805847e-02
5.400000000000000355e-01 0.000000000000000000e+00 -3.654717090735118412e-02 -5.745793506503105164e-02
5.500000000000000444e-01 0.000000000000000000e+00 -4.732142567467009786e-02 -5.621051415801048279e-02
5.600000000000000533e-01 0.000000000000000000e+00 -5.876278025408325500e-02 -5.513180419802665710e-02
5.700000000000000622e-01 0.000000000000000000e+00 -7.087473912973679679e-02 -5.372614786028862000e-02
5.799999999999999600e-01 0.000000000000000000e+00 -8.365927804225695152e-02 -5.208603665232658386e-02
5.899999999999999689e-01 0.000000000000000000e+00 -9.711680401225569748e-02 -5.027569457888603210e-02
5.999999999999999778e-01 0.000000000000000000e+00 -1.112461179749808793e-01 -4.832152649760246277e-02
6.099999999999999867e-01 0.000000000000000000e+00 -1.260443801232729866e-01 -4.623953625559806824e-02
6.199999999999999956e-01 0.000000000000000000e+00 -1.415070780519902260e-01 -4.404027387499809265e-02
6.300000000000000044e-01 0.000000000000000000e+00 -1.576279977929443132e-01 -4.173252359032630920e-02
6.400000000000000133e-01 0.000000000000000000e+00 -1.743991978250538921e-01 -3.932271525263786316e-02
6.500000000000000222e-01 0.000000000000000000e+00 -1.918109861399586447e-01 -3.681654855608940125e-02
6.600000000000000311e-01 0.000000000000000000e+00 -2.098519004387071063e-01 -3.421873971819877625e-02
6.700000000000000400e-01 0.000000000000000000e+00 -2.285086915303417010e-01 -3.153363987803459167e-02
6.800000000000000488e-01 0.000000000000000000e+00 -2.477663099982883865e-01 -2.876473404467105865e-02
6.900000000000000577e-01 0.000000000000000000e+00 -2.676078961953994861e-01 -2.591509558260440826e-02
7.000000000000000666e-01 0.000000000000000000e+00 -2.880147736233121258e-01 -2.298725582659244537e-02
7.099999999999999645e-01 0.000000000000000000e+00 -3.089664457464655345e-01 -1.998279429972171783e-02
7.199999999999999734e-01 0.000000000000000000e+00 -3.304405962857208112e-01 -1.690102554857730865e-02
7.299999999999999822e-01 0.000000000000000000e+00 -3.524130930309739007e-01 -1.373053528368473053e-02
7.399999999999999911e-01 0.000000000000000000e+00 -3.748579952065502208e-01 -1.051850058138370514e-02
7.500000000000000000e-01 0.000000000000000000e+00 -3.977475644174330860e-01 -7.261196151375770569e-03
7.600000000000000089e-01 0.000000000000000000e+00 -4.210522791986070490e-01 -3.955582156777381897e-03
7.700000000000000178e-01 0.000000000000000000e+00 -4.447408531838994428e-01 -6.018376443535089493e-04
7.800000000000000266e-01 0.000000000000000000e+00 -4.687802569047900270e-01 2.798249712213873863e-03
7.900000000000000355e-01 0.000000000000000000e+00 -4.931357432236681548e-01 6.243495270609855652e-03
8.000000000000000444e-01 0.000000000000000000e+00 -5.177708763999667729e-01 9.731968864798545837e-03
8.100000000000000533e-01 0.000000000000000000e+00 -5.426475647815401926e-01 1.326154731214046478e-02
8.200000000000000622e-01 0.000000000000000000e+00 -5.677260971075549500e-01 1.683043502271175385e-02
8.300000000000000711e-01 0.000000000000000000e+00 -5.929651824030167662e-01 2.043677680194377899e-02
8.399999999999999689e-01 0.000000000000000000e+00 -6.183219934389498906e-01 2.407862804830074310e-02
8.499999999999999778e-01 0.000000000000000000e+00 -6.437522137260958122e-01 2.775388024747371674e-02
8.599999999999999867e-01 0.000000000000000000e+00 -6.692100880038678312e-01 3.146081045269966125e-02
8.699999999999999956e-01 0.000000000000000000e+00 -6.946484761802053098e-01 3.519733622670173645e-02
8.800000000000000044e-01 0.000000000000000000e+00 -7.200189106718614118e-01 3.896175697445869446e-02
8.900000000000000133e-01 0.000000000000000000e+00 -7.452716570886424030e-01 4.275213554501533508e-02
9.000000000000000222e-01 0.000000000000000000e+00 -7.703557781990744147e-01 4.656653478741645813e-02
9.100000000000000311e-01 0.000000000000000000e+00 -7.952192011090768453e-01 5.040331557393074036e-02
9.200000000000000400e-01 0.000000000000000000e+00 -8.198087875792733348e-01 5.426060035824775696e-02
9.300000000000000488e-01 0.000000000000000000e+00 -8.440704074008223978e-01 5.813633278012275696e-02
9.400000000000000577e-01 0.000000000000000000e+00 -8.679490147438696512e-01 6.202845647931098938e-02
9.500000000000000666e-01 0.000000000000000000e+00 -8.913887273871119454e-01 6.593371182680130005e-02
9.599999999999999645e-01 0.000000000000000000e+00 -9.143329087314226999e-01 6.985282152891159058e-02
9.699999999999999734e-01 0.000000000000000000e+00 -9.367242524950377680e-01 7.378800958395004272e-02
9.799999999999999822e-01 0.000000000000000000e+00 -9.585048699825122753e-01 7.773577421903610229e-02
9.899999999999999911e-01 0.000000000000000000e+00 -9.796163798144532642e-01 8.169405907392501831e-02
1.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 8.566128462553024292e-02
-1.000000000000000000e+00 1.000000000000000021e-02 -1.000000000000000222e+00 -7.781798020005226135e-03
-9.899999999999999911e-01 1.000000000000000021e-02 -9.814088499360167361e-01 -8.596727624535560608e-03
-9.799999999999999822e-01 1.000000000000000021e-02 -9.621283386339291033e-01 -9.480828419327735901e-03
-9.699999999999999734e-01 1.000000000000000021e-02 -9.421214220637538217e-01 -1.042550243437290192e-02
-9.599999999999999645e-01 1.000000000000000021e-02 -9.214316672666965635e-01 -1.145135797560214996e-02
-9.500000000000000666e-01 1.000000000000000021e-02 -9.001069746303239638e-01 -1.251440681517124176e-02
-9.400000000000000577e-01 1.000000000000000021e-02 -8.781933016991795293e-01 -1.358158327639102936e-02
-9.300000000000000488e-01 1.000000000000000021e-02 -8.557378061174116812e-01 -1.467318274080753326e-02
-9.200000000000000400e-01 1.000000000000000021e-02 -8.327882939468759238e-01 -1.579443551599979401e-02
-9.100000000000000311e-01 1.000000000000000021e-02 -8.093932074446933411e-01 -1.694879867136478424e-02
-9.000000000000000222e-01 1.000000000000000021e-02 -7.856015859711698024e-01 -1.813865639269351959e-02
-8.900000000000000133e-01 1.000000000000000021e-02 -7.614629493767721691e-01 -1.936648227274417877e-02
-8.800000000000000044e-01 1.000000000000000021e-02 -7.370271689854720476e-01 -2.063580043613910675e-02
-8.699999999999999956e-01 1.000000000000000021e-02 -7.123443599164388518e-01 -2.195182628929615021e-02
-8.599999999999999867e-01 1.000000000000000021e-02 -6.874647041036550110e-01 -2.332628704607486725e-02
-8.499999999999999778e-01 1.000000000000000021e-02 -6.624383592002863752e-01 -2.479692734777927399e-02
-8.399999999999999689e-01 1.000000000000000021e-02 -6.373152851613759218e-01 -2.623654343187808990e-02
-8.300000000000000711e-01 1.000000000000000021e-02 -6.121450878567813447e-01 -2.766896225512027740e-02
-8.200000000000000622e-01 1.000000000000000021e-02 -5.869768574107477876e-01 -2.910881675779819489e-02
-8.100000000000000533e-01 1.000000000000000021e-02 -5.618590046657484516e-01 -3.056196309626102448e-02
-8.000000000000000444e-01 1.000000000000000021e-02 -5.368390977423177501e-01 -3.203111514449119568e-02
-7.900000000000000355e-01 1.000000000000000021e-02 -5.119637006912423072e-01 -3.351838514208793640e-02
-7.800000000000000266e-01 1.000000000000000021e-02 -4.872782161582731031e-01 -3.502469882369041443e-02
-7.700000000000000178e-01 1.000000000000000021e-02 -4.628267338707218737e-01 -3.655157610774040222e-02
-7.600000000000000089e-01 1.000000000000000021e-02 -4.386518866100368452e-01 -3.809940442442893982e-02
-7.500000000000000000e-01 1.000000000000000021e-02 -4.147947151597989879e-01 -3.966913744807243347e-02
-7.399999999999999911e-01 1.000000000000000021e-02 -3.912945435201187760e-01 -4.126126691699028015e-02
-7.299999999999999822e-01 1.000000000000000021e-02 -3.681888654634557501e-01 -4.287720844149589539e-02
-7.199999999999999734e-01 1.000000000000000021e-02 -3.455132432800130382e-01 -4.451768472790718079e-02
-7.099999999999999645e-01 1.000000000000000021e-02 -3.233012193294838021e-01 -4.618517681956291199e-02
-7.000000000000000666e-01 1.000000000000000021e-02 -3.015842407865840236e-01 -4.788295552134513855e-02
-6.900000000000000577e-01 1.000000000000000021e-02 -2.803915977460908482e-01 -4.961828514933586121e-02
-6.800000000000000488e-01 1.000000000000000021e-02 -2.597503746444705941e-01 -5.141327902674674988e-02
-6.700000000000000400e-01 1.000000000000000021e-02 -2.396854147637067500e-01 -5.332158878445625305e-02
-6.600000000000000311e-01 1.000000000000000021e-02 -2.202192974123326763e-01 -5.502628907561302185e-02
-6.500000000000000222e-01 1.000000000000000021e-02 -2.013723272313010515e-01 -5.660821124911308289e-02
-6.400000000000000133e-01 1.000000000000000021e-02 -1.831625349497794653e-01 -5.831303820013999939e-02
-6.300000000000000044e-01 1.000000000000000021e-02 -1.656056888189227916e-01 -6.007575616240501404e-02
-6.199999999999999956e-01 1.000000000000000021e-02 -1.487153158799375263e-01 -6.191499158740043640e-02
-6.099999999999999867e-01 1.000000000000000021e-02 -1.325027321754390919e-01 -6.374773383140563965e-02
-5.999999999999999778e-01 1.000000000000000021e-02 -1.169770809886503810e-01 -6.558458507061004639e-02
-5.899999999999999689e-01 1.000000000000000021e-02 -1.021453781914615638e-01 -6.746988743543624878e-02
-5.799999999999999600e-01 1.000000000000000021e-02 -8.801256379736201174e-02 -6.936237961053848267e-02
-5.700000000000000622e-01 1.000000000000000021e-02 -7.458155884619283027e-02 -7.115856558084487915e-02
-5.600000000000000533e-01 1.000000000000000021e-02 -6.185332679187327543e-02 -7.290718704462051392e-02
-5.500000000000000444e-01 1.000000000000000021e-02 -4.982693861897603826e-02 -7.461763918399810791e-02
-5.400000000000000355e-01 1.000000000000000021e-02 -3.849964097663915313e-02 -7.629377394914627075e-02
-5.300000000000000266e-01 1.000000000000000021e-02 -2.786692668629206504e-02 -7.793672382831573486e-02
-5.200000000000000178e-01 1.000000000000000021e-02 -1.792260705071836713e-02 -7.954659312963485718e-02
-5.100000000000000089e-01 1.000000000000000021e-02 -8.658885464014763958e-03 -8.112260699272155762e-02
-5.000000000000000000e-01 1.000000000000000021e-02 -6.643189317355134278e-05 -8.266314119100570679e-02
-4.899999999999999911e-01 1.000000000000000021e-02 7.865542129211887390e-03 -8.416598290205001831e-02
-4.799999999999999822e-01 1.000000000000000021e-02 1.514920829656675461e-02 -8.562774211168289185e-02
-4.700000000000000289e-01 1.000000000000000021e-02 2.179804633940310085e-02 -8.704384416341781616e-02
-4.600000000000000200e-01 1.000000000000000021e-02 2.782676903617145592e-02 -8.840604871511459351e-02
-4.500000000000000111e-01 1.000000000000000021e-02 3.325124755549693084e-02 -8.969037979841232300e-02
-4.400000000000000022e-01 1.000000000000000021e-02 3.808843721910386976e-02 -9.091529995203018188e-02
-4.299999999999999933e-01 1.000000000000000021e-02 4.235630373898468387e-02 -9.216208010911941528e-02
-4.199999999999999845e-01 1.000000000000000021e-02 4.607374995318768568e-02 -9.339193254709243774e-02
-4.100000000000000311e-01 1.000000000000000021e-02 4.926054306179898645e-02 -9.459415823221206665e-02
-4.000000000000000222e-01 1.000000000000000021e-02 5.193724234802590128e-02 -9.576236456632614136e-02
-3.900000000000000133e-01 1.000000000000000021e-02 5.412512735834289213e-02 -9.689154475927352905e-02
-3.800000000000000044e-01 1.000000000000000021e-02 5.584612650999634664e-02 -9.797693043947219849e-02
-3.699999999999999956e-01 1.000000000000000021e-02 5.712274609324869551e-02 -9.901417046785354614e-02
-3.599999999999999867e-01 1.000000000000000021e-02 5.797799963900302639e-02 -9.999877959489822388e-02
-3.500000000000000333e-01 1.000000000000000021e-02 5.843533762928797975e-02 -1.009258851408958435e-01
-3.400000000000000244e-01 1.000000000000000021e-02 5.851857753788262950e-02 -1.017905250191688538e-01
-3.300000000000000155e-01 1.000000000000000021e-02 5.825183420049572652e-02 -1.025869548320770264e-01
-3.200000000000000067e-01 1.000000000000000021e-02 5.765945052778002899e-02 -1.033088490366935730e-01
-3.099999999999999978e-01 1.000000000000000021e-02 5.676592858945417319e-02 -1.039483174681663513e-01
-2.999999999999999889e-01 1.000000000000000021e-02 5.559586111337656150e-02 -1.044960096478462219e-01
-2.899999999999999800e-01 1.000000000000000021e-02 5.417386345902425876e-02 -1.049386113882064819e-01
-2.800000000000000266e-01 1.000000000000000021e-02 5.252450614001463042e-02 -1.052550375461578369e-01
-2.700000000000000178e-01 1.000000000000000021e-02 5.067224798462516971e-02 -1.054012477397918701e-01
-2.600000000000000089e-01 1.000000000000000021e-02 4.864137003636556655e-02 -1.052087917923927307e-01
-2.500000000000000000e-01 1.000000000000000021e-02 4.645591030822003586e-02 -1.052246764302253723e-01
-2.399999999999999911e-01 1.000000000000000021e-02 4.413959951396416448e-02 -1.054187193512916565e-01
-2.300000000000000100e-01 1.000000000000000021e-02 4.171579790780491348e-02 -1.054474785923957825e-01
